Mese;Ora;Temperatura [°C]
8;23;26.578
8;24;26.107
8;1;25.691
8;2;25.345
8;3;25.056
8;4;24.806
8;5;24.556
8;6;25.319
8;7;26.821
8;8;28.728
8;9;30.179
8;10;31.267
8;11;32.014
8;12;32.574
8;13;32.991
8;14;33.186
8;15;33.147
8;16;32.865
8;17;32.313
8;18;31.399
8;19;30.002
8;20;28.428
8;21;27.16
8;22;26.32
8;23;25.951
8;24;25.733
8;1;25.529
8;2;25.368
8;3;25.194
8;4;24.978
8;5;24.782
8;6;25.309
8;7;26.531
8;8;28.209
8;9;30.019
8;10;31.416
8;11;32.163
8;12;32.754
8;13;33.358
8;14;33.67
8;15;33.553
8;16;32.696
8;17;31.567
8;18;30.407
8;19;28.926
8;20;27.562
8;21;26.667
8;22;26.103
8;23;25.787
8;24;25.581
8;1;25.406
8;2;25.249
8;3;25.099
8;4;24.907
8;5;24.734
8;6;25.032
8;7;25.839
8;8;26.872
8;9;28.484
8;10;29.773
8;11;30.801
8;12;31.461
8;13;31.831
8;14;32.044
8;15;32.001
8;16;31.733
8;17;31.238
8;18;30.33
8;19;28.768
8;20;27.124
8;21;26.064
8;22;25.496
8;23;25.33
8;24;25.263
8;1;25.127
8;2;25.008
8;3;24.952
8;4;24.913
8;5;24.827
8;6;25.317
8;7;26.749
8;8;28.66
8;9;30.216
8;10;31.384
8;11;32.201
8;12;32.736
8;13;33.061
8;14;33.203
8;15;33.126
8;16;32.809
8;17;32.287
8;18;31.399
8;19;29.993
8;20;28.536
8;21;27.614
8;22;27.039
8;23;26.55
8;24;26.167
8;1;25.907
8;2;25.716
8;3;25.556
8;4;25.371
8;5;25.158
8;6;26.003
8;7;27.587
8;8;29.863
8;9;31.401
8;10;32.535
8;11;33.294
8;12;33.867
8;13;34.208
8;14;34.3
8;15;34.186
8;16;33.835
8;17;33.269
8;18;32.401
8;19;30.921
8;20;29.308
8;21;28.241
8;22;27.589
8;23;27.218
8;24;27.011
8;1;26.821
8;2;26.706
8;3;26.647
8;4;26.557
8;5;26.382
8;6;26.92
8;7;28.176
8;8;29.899
8;9;31.321
8;10;32.63
8;11;33.569
8;12;34.066
8;13;34.348
8;14;34.406
8;15;34.263
8;16;33.944
8;17;33.526
8;18;32.85
8;19;31.672
8;20;30.292
8;21;29.33
8;22;28.679
8;23;28.264
8;24;27.941
8;1;27.653
8;2;27.396
8;3;27.132
8;4;26.842
8;5;26.473
8;6;26.889
8;7;28.286
8;8;30.443
8;9;32.071
8;10;33.216
8;11;34.085
8;12;34.58
8;13;34.829
8;14;34.878
8;15;34.727
8;16;34.401
8;17;33.85
8;18;33.012
8;19;31.689
8;20;30.209
8;21;29.199
8;22;28.562
8;23;28.2
8;24;28.044
8;1;27.933
8;2;27.769
8;3;27.563
8;4;27.351
8;5;27.103
8;6;27.685
8;7;29.118
8;8;30.584
8;9;31.244
8;10;31.027
8;11;30.447
8;12;30.123
8;13;30.355
8;14;30.926
8;15;31.228
8;16;31.074
8;17;30.535
8;18;29.518
8;19;28.138
8;20;27.115
8;21;26.685
8;22;26.503
8;23;26.38
8;24;26.272
8;1;26.173
8;2;26.122
8;3;26.044
8;4;25.961
8;5;25.788
8;6;25.886
8;7;26.71
8;8;27.566
8;9;28.359
8;10;29.009
8;11;29.423
8;12;29.592
8;13;29.581
8;14;29.378
8;15;28.989
8;16;28.402
8;17;27.703
8;18;26.869
8;19;25.898
8;20;25.348
8;21;25.116
8;22;24.847
8;23;24.572
8;24;24.326
8;1;24.119
8;2;23.956
8;3;23.796
8;4;23.644
8;5;23.399
8;6;23.86
8;7;25.325
8;8;26.713
8;9;27.815
8;10;28.802
8;11;29.55
8;12;29.995
8;13;30.186
8;14;30.122
8;15;29.774
8;16;29.136
8;17;28.383
8;18;27.576
8;19;26.575
8;20;25.818
8;21;25.333
8;22;25.007
8;23;24.802
8;24;24.673
8;1;24.524
8;2;24.398
8;3;24.182
8;4;24.022
8;5;23.806
8;6;24.269
8;7;25.616
8;8;26.753
8;9;27.813
8;10;28.726
8;11;29.326
8;12;29.619
8;13;29.703
8;14;29.585
8;15;29.302
8;16;28.89
8;17;28.234
8;18;27.369
8;19;26.262
8;20;25.396
8;21;24.969
8;22;24.633
8;23;24.255
8;24;24.071
8;1;24.243
8;2;24.276
8;3;24.025
8;4;23.648
8;5;23.447
8;6;24.045
8;7;25.685
8;8;27.072
8;9;28.307
8;10;29.324
8;11;30.018
8;12;30.406
8;13;30.619
8;14;30.639
8;15;30.463
8;16;30.078
8;17;29.53
8;18;28.771
8;19;27.65
8;20;26.57
8;21;25.819
8;22;25.176
8;23;24.697
8;24;24.462
8;1;24.399
8;2;24.299
8;3;24.129
8;4;23.884
8;5;23.6
8;6;23.686
8;7;24.879
8;8;27.279
8;9;28.796
8;10;29.87
8;11;30.687
8;12;31.223
8;13;31.553
8;14;31.679
8;15;31.594
8;16;31.324
8;17;31.003
8;18;30.552
8;19;29.816
8;20;29.001
8;21;28.338
8;22;27.814
8;23;27.355
8;24;26.981
8;1;26.64
8;2;26.307
8;3;25.963
8;4;25.632
8;5;25.241
8;6;25.141
8;7;26.243
8;8;27.867
8;9;29.387
8;10;30.721
8;11;31.533
8;12;32.026
8;13;32.372
8;14;32.533
8;15;32.509
8;16;32.282
8;17;31.98
8;18;31.504
8;19;30.724
8;20;29.831
8;21;29.156
8;22;28.539
8;23;27.947
8;24;27.426
8;1;26.982
8;2;26.612
8;3;26.326
8;4;26.098
8;5;25.854
8;6;25.786
8;7;26.907
8;8;28.676
8;9;30.076
8;10;31.182
8;11;32.024
8;12;32.687
8;13;33.166
8;14;33.344
8;15;33.273
8;16;32.955
8;17;32.517
8;18;31.802
8;19;30.799
8;20;29.882
8;21;29.181
8;22;28.649
8;23;28.13
8;24;27.644
8;1;27.197
8;2;26.81
8;3;26.49
8;4;26.207
8;5;25.916
8;6;26.061
8;7;27.065
8;8;28.475
8;9;29.855
8;10;31.193
8;11;32.169
8;12;32.867
8;13;33.279
8;14;33.364
8;15;33.212
8;16;32.861
8;17;32.395
8;18;31.803
8;19;31.039
8;20;30.239
8;21;29.558
8;22;28.988
8;23;28.543
8;24;28.138
8;1;27.773
8;2;27.458
8;3;27.159
8;4;26.899
8;5;26.579
8;6;26.348
8;7;26.698
8;8;27.543
8;9;28.723
8;10;29.797
8;11;30.714
8;12;31.535
8;13;32.183
8;14;32.405
8;15;32.356
8;16;32.024
8;17;31.47
8;18;30.62
8;19;29.44
8;20;28.337
8;21;27.451
8;22;26.763
8;23;26.349
8;24;26.073
8;1;25.962
8;2;25.961
8;3;25.919
8;4;25.837
8;5;25.744
8;6;25.806
8;7;26.462
8;8;27.568
8;9;28.821
8;10;29.855
8;11;30.658
8;12;31.314
8;13;31.654
8;14;31.597
8;15;31.174
8;16;30.489
8;17;29.672
8;18;28.654
8;19;27.603
8;20;26.946
8;21;26.642
8;22;26.465
8;23;26.323
8;24;26.146
8;1;25.922
8;2;25.701
8;3;25.487
8;4;25.296
8;5;25.136
8;6;25.187
8;7;26.175
8;8;27.637
8;9;28.918
8;10;30.005
8;11;30.796
8;12;31.323
8;13;31.63
8;14;31.697
8;15;31.511
8;16;31.039
8;17;30.324
8;18;29.302
8;19;28.045
8;20;27.052
8;21;26.486
8;22;26.174
8;23;26.022
8;24;25.842
8;1;25.627
8;2;25.44
8;3;25.28
8;4;25.139
8;5;24.97
8;6;25.043
8;7;26.095
8;8;27.664
8;9;29.119
8;10;30.266
8;11;31.058
8;12;31.601
8;13;31.913
8;14;31.985
8;15;31.793
8;16;31.342
8;17;30.709
8;18;29.777
8;19;28.55
8;20;27.448
8;21;26.738
8;22;26.295
8;23;26.07
8;24;25.9
8;1;25.679
8;2;25.442
8;3;25.267
8;4;25.122
8;5;24.944
8;6;25.062
8;7;26.188
8;8;27.713
8;9;29.187
8;10;30.378
8;11;31.244
8;12;31.783
8;13;32.082
8;14;32.129
8;15;31.9
8;16;31.396
8;17;30.73
8;18;29.862
8;19;28.704
8;20;27.721
8;21;27.066
8;22;26.693
8;23;26.402
8;24;26.059
8;1;25.73
8;2;25.454
8;3;25.235
8;4;25.051
8;5;24.871
8;6;25.043
8;7;26.253
8;8;27.829
8;9;29.324
8;10;30.411
8;11;31.282
8;12;31.938
8;13;32.382
8;14;32.595
8;15;32.507
8;16;32.143
8;17;31.58
8;18;30.743
8;19;29.687
8;20;28.747
8;21;28.052
8;22;27.577
8;23;27.139
8;24;26.826
8;1;26.632
8;2;26.288
8;3;25.751
8;4;25.329
8;5;24.973
8;6;24.974
8;7;25.77
8;8;26.942
8;9;28.352
8;10;29.688
8;11;30.852
8;12;31.741
8;13;32.281
8;14;32.501
8;15;32.43
8;16;32.112
8;17;31.505
8;18;30.649
8;19;29.531
8;20;28.503
8;21;27.673
8;22;27.026
8;23;26.602
8;24;26.266
8;1;25.998
8;2;25.83
8;3;25.721
8;4;25.705
8;5;25.701
8;6;25.745
8;7;26.378
8;8;27.49
8;9;28.742
8;10;29.876
8;11;30.674
8;12;31.15
8;13;31.336
8;14;31.296
8;15;31.014
8;16;30.539
8;17;29.952
8;18;29.193
8;19;28.226
8;20;27.464
8;21;26.916
8;22;26.547
8;23;26.323
8;24;26.105
8;1;25.864
8;2;25.634
8;3;25.434
8;4;25.273
8;5;25.12
8;6;25.184
8;7;26.181
8;8;27.636
8;9;29.088
8;10;30.183
8;11;30.866
8;12;31.326
8;13;31.586
8;14;31.647
8;15;31.539
8;16;31.222
8;17;30.789
8;18;30.151
8;19;29.247
8;20;28.411
8;21;27.718
8;22;27.098
8;23;26.574
8;24;26.151
9;1;25.767
9;2;25.432
9;3;25.203
9;4;25.027
9;5;24.866
9;6;24.884
9;7;25.509
9;8;26.373
9;9;27.304
9;10;28.252
9;11;29.152
9;12;29.942
9;13;30.455
9;14;30.691
9;15;30.569
9;16;30.232
9;17;29.941
9;18;29.622
9;19;29.158
9;20;28.629
9;21;28.154
9;22;27.785
9;23;27.507
9;24;27.229
9;1;26.942
9;2;26.661
9;3;26.395
9;4;26.113
9;5;25.877
9;6;25.705
9;7;25.736
9;8;25.903
9;9;26.329
9;10;26.619
9;11;26.877
9;12;27.203
9;13;27.538
9;14;27.749
9;15;27.774
9;16;27.634
9;17;27.363
9;18;27.017
9;19;26.651
9;20;26.442
9;21;26.247
9;22;26.066
9;23;25.932
9;24;25.823
9;1;25.692
9;2;25.528
9;3;25.402
9;4;25.309
9;5;25.09
9;6;24.856
9;7;25.256
9;8;25.753
9;9;26.161
9;10;26.568
9;11;26.951
9;12;27.206
9;13;27.349
9;14;27.303
9;15;27.191
9;16;26.999
9;17;26.593
9;18;26.076
9;19;25.522
9;20;25.242
9;21;25.106
9;22;24.972
9;23;24.85
9;24;24.763
9;1;24.654
9;2;24.561
9;3;24.5
9;4;24.438
9;5;24.397
9;6;24.483
9;7;25.396
9;8;26.534
9;9;27.284
9;10;27.827
9;11;28.115
9;12;28.297
9;13;28.485
9;14;28.628
9;15;28.565
9;16;28.24
9;17;27.703
9;18;26.891
9;19;25.856
9;20;25.227
9;21;24.857
9;22;24.601
9;23;24.437
9;24;24.312
9;1;24.212
9;2;24.106
9;3;23.981
9;4;23.858
9;5;23.658
9;6;23.584
9;7;24.635
9;8;25.576
9;9;26.431
9;10;27.236
9;11;27.965
9;12;28.548
9;13;28.932
9;14;29.078
9;15;28.991
9;16;28.717
9;17;28.244
9;18;27.5
9;19;26.563
9;20;25.875
9;21;25.394
9;22;25.044
9;23;24.8
9;24;24.593
9;1;24.374
9;2;24.208
9;3;24.034
9;4;23.894
9;5;23.82
9;6;23.847
9;7;24.656
9;8;25.421
9;9;26.333
9;10;27.574
9;11;28.352
9;12;28.82
9;13;29.199
9;14;29.421
9;15;29.549
9;16;29.448
9;17;29.13
9;18;28.597
9;19;27.479
9;20;26.938
9;21;26.507
9;22;26.098
9;23;25.65
9;24;25.221
9;1;24.819
9;2;24.517
9;3;24.325
9;4;24.323
9;5;24.249
9;6;24.031
9;7;24.695
9;8;25.644
9;9;26.594
9;10;27.565
9;11;28.36
9;12;28.879
9;13;29.159
9;14;29.191
9;15;28.955
9;16;28.681
9;17;28.205
9;18;27.495
9;19;26.752
9;20;26.306
9;21;25.948
9;22;25.636
9;23;25.323
9;24;24.991
9;1;24.659
9;2;24.286
9;3;23.852
9;4;23.43
9;5;23.086
9;6;22.858
9;7;23.649
9;8;25.105
9;9;26.418
9;10;27.646
9;11;28.513
9;12;29.176
9;13;29.609
9;14;29.785
9;15;29.654
9;16;29.272
9;17;28.645
9;18;27.687
9;19;26.759
9;20;26.373
9;21;26.114
9;22;25.742
9;23;25.398
9;24;24.982
9;1;24.449
9;2;23.879
9;3;23.426
9;4;23.146
9;5;22.983
9;6;22.99
9;7;23.941
9;8;24.901
9;9;25.336
9;10;25.564
9;11;25.979
9;12;26.652
9;13;27.52
9;14;28.178
9;15;28.501
9;16;28.572
9;17;28.299
9;18;27.686
9;19;26.92
9;20;26.485
9;21;26.075
9;22;25.555
9;23;25.263
9;24;24.924
9;1;24.548
9;2;24.281
9;3;24.084
9;4;23.946
9;5;23.747
9;6;23.621
9;7;24.455
9;8;25.176
9;9;25.718
9;10;26.242
9;11;26.997
9;12;27.492
9;13;27.373
9;14;26.998
9;15;26.676
9;16;26.283
9;17;25.834
9;18;25.34
9;19;24.738
9;20;24.361
9;21;24.089
9;22;23.895
9;23;23.843
9;24;23.688
9;1;23.517
9;2;23.479
9;3;23.45
9;4;23.374
9;5;23.315
9;6;23.338
9;7;24.623
9;8;25.811
9;9;26.807
9;10;27.664
9;11;27.97
9;12;27.941
9;13;27.911
9;14;27.877
9;15;27.713
9;16;27.409
9;17;26.974
9;18;26.336
9;19;25.608
9;20;25.169
9;21;24.781
9;22;24.424
9;23;24.145
9;24;23.928
9;1;23.743
9;2;23.565
9;3;23.373
9;4;23.21
9;5;23.032
9;6;22.923
9;7;23.758
9;8;24.965
9;9;26.129
9;10;27.093
9;11;27.653
9;12;27.863
9;13;27.827
9;14;27.641
9;15;27.303
9;16;26.795
9;17;26.151
9;18;25.351
9;19;24.677
9;20;24.466
9;21;24.339
9;22;24.146
9;23;23.941
9;24;23.754
9;1;23.572
9;2;23.472
9;3;23.529
9;4;23.51
9;5;23.4
9;6;23.388
9;7;24.78
9;8;25.921
9;9;26.737
9;10;27.353
9;11;27.768
9;12;28.059
9;13;28.224
9;14;28.242
9;15;28.093
9;16;27.705
9;17;27.112
9;18;26.097
9;19;24.931
9;20;24.463
9;21;24.159
9;22;23.926
9;23;23.735
9;24;23.557
9;1;23.402
9;2;23.271
9;3;23.007
9;4;22.682
9;5;22.346
9;6;22.091
9;7;23.492
9;8;25.2
9;9;26.751
9;10;27.523
9;11;27.889
9;12;28.035
9;13;27.985
9;14;27.759
9;15;27.385
9;16;26.835
9;17;26.242
9;18;25.406
9;19;24.361
9;20;23.95
9;21;23.694
9;22;23.488
9;23;23.328
9;24;23.24
9;1;23.111
9;2;22.924
9;3;22.747
9;4;22.576
9;5;22.358
9;6;22.164
9;7;23.456
9;8;25.28
9;9;27.056
9;10;28.084
9;11;28.601
9;12;28.897
9;13;29.061
9;14;29.049
9;15;28.741
9;16;28.184
9;17;27.489
9;18;26.407
9;19;25.074
9;20;24.178
9;21;23.64
9;22;23.135
9;23;22.712
9;24;22.409
9;1;22.139
9;2;21.912
9;3;21.72
9;4;21.537
9;5;21.266
9;6;20.974
9;7;22.22
9;8;23.666
9;9;24.965
9;10;26.047
9;11;26.926
9;12;27.633
9;13;28.145
9;14;28.407
9;15;28.445
9;16;28.195
9;17;27.668
9;18;26.736
9;19;25.293
9;20;24.457
9;21;23.9
9;22;23.662
9;23;23.349
9;24;22.934
9;1;22.522
9;2;22.155
9;3;21.839
9;4;21.558
9;5;21.283
9;6;21.059
9;7;21.903
9;8;23.39
9;9;24.975
9;10;26.321
9;11;27.483
9;12;28.411
9;13;29.041
9;14;29.325
9;15;29.354
9;16;29.102
9;17;28.624
9;18;27.88
9;19;26.85
9;20;26.238
9;21;25.749
9;22;25.294
9;23;24.887
9;24;24.51
9;1;24.178
9;2;23.902
9;3;23.737
9;4;23.603
9;5;23.349
9;6;22.993
9;7;23.638
9;8;25.017
9;9;26.57
9;10;27.88
9;11;28.729
9;12;29.23
9;13;29.556
9;14;29.648
9;15;29.48
9;16;29.093
9;17;28.66
9;18;28.049
9;19;27.337
9;20;26.766
9;21;26.249
9;22;25.726
9;23;25.324
9;24;25.085
9;1;24.873
9;2;24.5
9;3;24.126
9;4;23.873
9;5;23.62
9;6;23.435
9;7;24.012
9;8;24.636
9;9;25.455
9;10;26.24
9;11;26.546
9;12;26.512
9;13;26.251
9;14;25.844
9;15;25.421
9;16;24.795
9;17;24.224
9;18;23.697
9;19;23.213
9;20;22.888
9;21;22.606
9;22;22.337
9;23;22.152
9;24;21.879
9;1;21.413
9;2;20.932
9;3;20.596
9;4;20.441
9;5;20.172
9;6;19.851
9;7;20.098
9;8;20.681
9;9;21.319
9;10;21.934
9;11;22.44
9;12;22.762
9;13;22.908
9;14;22.902
9;15;22.666
9;16;22.217
9;17;21.528
9;18;20.646
9;19;19.906
9;20;19.618
9;21;19.418
9;22;19.3
9;23;19.288
9;24;19.347
9;1;19.364
9;2;19.269
9;3;19.088
9;4;18.892
9;5;18.719
9;6;18.592
9;7;20.028
9;8;21.963
9;9;22.858
9;10;23.562
9;11;24.002
9;12;24.222
9;13;24.325
9;14;24.317
9;15;24.139
9;16;23.7
9;17;22.916
9;18;21.674
9;19;20.328
9;20;19.743
9;21;19.324
9;22;19.115
9;23;19.243
9;24;19.25
9;1;19.098
9;2;18.99
9;3;18.931
9;4;18.905
9;5;18.983
9;6;18.557
9;7;18.985
9;8;20.517
9;9;22.098
9;10;23.437
9;11;24.431
9;12;25.315
9;13;26.067
9;14;26.531
9;15;26.62
9;16;26.304
9;17;25.74
9;18;24.84
9;19;23.953
9;20;23.483
9;21;23.169
9;22;22.93
9;23;22.8
9;24;22.767
9;1;22.792
9;2;22.712
9;3;22.694
9;4;22.872
9;5;22.931
9;6;22.866
9;7;23.411
9;8;24.299
9;9;25.093
9;10;25.988
9;11;27.063
9;12;28.031
9;13;28.726
9;14;29.038
9;15;29.059
9;16;28.985
9;17;28.608
9;18;27.186
9;19;25.863
9;20;25.435
9;21;25.031
9;22;24.558
9;23;23.933
9;24;23.255
9;1;22.837
9;2;22.678
9;3;22.62
9;4;22.344
9;5;21.84
9;6;21.434
9;7;21.885
9;8;22.904
9;9;23.857
9;10;24.685
9;11;25.336
9;12;25.827
9;13;26.217
9;14;26.464
9;15;26.417
9;16;25.914
9;17;24.991
9;18;23.632
9;19;22.489
9;20;21.99
9;21;21.721
9;22;21.393
9;23;21.137
9;24;20.979
9;1;20.849
9;2;20.711
9;3;20.543
9;4;20.384
9;5;20.138
9;6;19.833
9;7;20.616
9;8;21.984
9;9;23.116
9;10;24.133
9;11;24.922
9;12;25.499
9;13;25.923
9;14;26.155
9;15;26.207
9;16;26.061
9;17;25.693
9;18;24.874
9;19;24.083
9;20;23.712
9;21;23.559
9;22;23.511
9;23;23.266
9;24;22.991
9;1;22.664
9;2;22.292
9;3;21.883
9;4;21.47
9;5;21.041
9;6;20.696
9;7;21.351
9;8;23.025
9;9;25.015
9;10;26.167
9;11;26.946
9;12;27.347
9;13;27.446
9;14;27.423
9;15;27.059
9;16;26.35
9;17;25.485
9;18;24.62
9;19;23.803
9;20;23.086
9;21;22.452
9;22;22.006
9;23;21.752
9;24;21.532
9;1;21.29
9;2;20.939
9;3;20.632
9;4;20.409
9;5;20.206
9;6;19.99
9;7;20.872
9;8;22.251
9;9;23.401
9;10;24.504
9;11;25.336
9;12;25.903
9;13;26.226
9;14;26.298
9;15;26.115
9;16;25.644
9;17;24.934
9;18;23.783
9;19;22.543
9;20;21.837
9;21;21.334
9;22;21.089
9;23;21.082
9;24;21.027
9;1;20.891
9;2;20.696
9;3;20.516
9;4;20.386
9;5;20.246
9;6;20.122
9;7;20.622
9;8;22.027
9;9;24.252
9;10;25.911
9;11;26.91
9;12;27.562
9;13;28.004
9;14;28.234
9;15;28.231
9;16;27.999
9;17;27.483
9;18;26.342
9;19;25.065
9;20;24.403
9;21;23.838
9;22;23.327
9;23;22.889
9;24;22.536
9;1;22.252
9;2;22.065
9;3;21.909
9;4;21.637
9;5;21.329
9;6;21.04
9;7;21.527
9;8;22.846
9;9;24.241
9;10;25.601
9;11;26.674
9;12;27.424
9;13;27.971
9;14;28.228
9;15;28.206
9;16;27.892
9;17;27.332
9;18;26.498
9;19;25.64
9;20;25.014
9;21;24.427
9;22;23.861
9;23;23.395
9;24;23.071
9;1;22.801
9;2;22.555
9;3;22.301
9;4;22.011
9;5;21.677
9;6;21.311
9;7;21.779
9;8;23.286
9;9;25.085
9;10;26.405
9;11;27.31
9;12;27.934
9;13;28.373
9;14;28.553
9;15;28.514
9;16;28.218
9;17;27.644
9;18;26.495
9;19;25.223
9;20;24.527
9;21;23.967
9;22;23.531
9;23;23.319
9;24;23.166
10;1;22.834
10;2;22.419
10;3;22.059
10;4;21.792
10;5;21.491
10;6;21.131
10;7;21.612
10;8;22.863
10;9;24.16
10;10;25.52
10;11;26.374
10;12;26.943
10;13;27.288
10;14;27.436
10;15;27.402
10;16;27.125
10;17;26.698
10;18;25.991
10;19;25.33
10;20;24.825
10;21;24.319
10;22;23.853
10;23;23.483
10;24;23.169
10;1;22.913
10;2;22.735
10;3;22.603
10;4;22.442
10;5;22.202
10;6;21.891
10;7;22.393
10;8;23.703
10;9;24.906
10;10;26.009
10;11;26.859
10;12;27.436
10;13;27.753
10;14;27.742
10;15;27.482
10;16;26.951
10;17;25.984
10;18;24.837
10;19;24.21
10;20;24.037
10;21;23.92
10;22;23.709
10;23;23.433
10;24;23.055
10;1;22.55
10;2;21.985
10;3;21.465
10;4;21.016
10;5;20.599
10;6;20.274
10;7;20.586
10;8;21.421
10;9;22.047
10;10;22.654
10;11;23.256
10;12;23.928
10;13;24.453
10;14;24.738
10;15;24.766
10;16;24.49
10;17;23.965
10;18;22.871
10;19;22.015
10;20;21.547
10;21;21.081
10;22;20.243
10;23;19.12
10;24;18.433
10;1;18.209
10;2;18.255
10;3;18.406
10;4;18.537
10;5;18.719
10;6;18.874
10;7;19.09
10;8;19.643
10;9;20.302
10;10;20.915
10;11;21.341
10;12;21.32
10;13;20.929
10;14;20.65
10;15;20.666
10;16;20.438
10;17;19.894
10;18;19.007
10;19;18.263
10;20;17.753
10;21;17.351
10;22;17.106
10;23;17.165
10;24;16.816
10;1;16.342
10;2;15.988
10;3;15.762
10;4;15.75
10;5;15.718
10;6;15.604
10;7;16.139
10;8;17.206
10;9;18.74
10;10;21.268
10;11;22.495
10;12;23.295
10;13;23.764
10;14;23.692
10;15;23.29
10;16;22.953
10;17;22.595
10;18;22.151
10;19;21.787
10;20;21.516
10;21;21.129
10;22;20.615
10;23;20.239
10;24;20.005
10;1;19.698
10;2;19.255
10;3;18.939
10;4;18.655
10;5;18.392
10;6;18.154
10;7;18.64
10;8;20.435
10;9;21.311
10;10;22.068
10;11;22.59
10;12;22.93
10;13;23.147
10;14;23.157
10;15;22.91
10;16;22.387
10;17;21.611
10;18;20.547
10;19;19.778
10;20;19.333
10;21;18.971
10;22;18.675
10;23;18.497
10;24;18.399
10;1;18.302
10;2;18.195
10;3;18.132
10;4;18.253
10;5;18.357
10;6;18.372
10;7;18.514
10;8;19.058
10;9;19.545
10;10;20.492
10;11;21.305
10;12;21.527
10;13;21.205
10;14;20.953
10;15;20.777
10;16;20.735
10;17;20.68
10;18;20.301
10;19;20.224
10;20;20.227
10;21;20.175
10;22;19.784
10;23;19.513
10;24;19.425
10;1;19.233
10;2;18.968
10;3;18.851
10;4;18.828
10;5;18.759
10;6;18.696
10;7;19.131
10;8;20.909
10;9;21.888
10;10;22.466
10;11;22.779
10;12;22.908
10;13;22.922
10;14;22.812
10;15;22.519
10;16;22
10;17;21.158
10;18;19.715
10;19;18.866
10;20;18.465
10;21;18.135
10;22;17.887
10;23;17.754
10;24;17.788
10;1;17.939
10;2;18.124
10;3;18.218
10;4;18.236
10;5;18.245
10;6;18.27
10;7;18.444
10;8;19.755
10;9;21.609
10;10;23.005
10;11;23.88
10;12;24.554
10;13;24.992
10;14;25.253
10;15;25.248
10;16;24.907
10;17;24.266
10;18;23.182
10;19;22.463
10;20;22.018
10;21;21.684
10;22;21.469
10;23;21.354
10;24;21.201
10;1;20.928
10;2;20.643
10;3;20.355
10;4;20.075
10;5;19.783
10;6;19.487
10;7;19.779
10;8;21.675
10;9;22.944
10;10;23.909
10;11;24.662
10;12;25.209
10;13;25.577
10;14;25.786
10;15;25.776
10;16;25.448
10;17;24.713
10;18;23.585
10;19;22.877
10;20;22.414
10;21;22.032
10;22;21.722
10;23;21.467
10;24;21.238
10;1;21.158
10;2;20.765
10;3;20.646
10;4;20.366
10;5;20.1
10;6;19.991
10;7;20.323
10;8;21.678
10;9;22.897
10;10;23.928
10;11;24.634
10;12;25.042
10;13;25.156
10;14;25.036
10;15;24.676
10;16;24.052
10;17;23.092
10;18;21.83
10;19;21.005
10;20;20.535
10;21;20.169
10;22;19.84
10;23;19.591
10;24;19.413
10;1;19.242
10;2;19.089
10;3;18.942
10;4;18.808
10;5;18.651
10;6;18.463
10;7;18.761
10;8;20.565
10;9;21.999
10;10;23.282
10;11;24.062
10;12;24.539
10;13;24.796
10;14;24.848
10;15;24.692
10;16;24.236
10;17;23.55
10;18;22.125
10;19;21.144
10;20;20.528
10;21;20.099
10;22;19.881
10;23;19.819
10;24;19.726
10;1;19.48
10;2;19.129
10;3;18.753
10;4;18.434
10;5;18.142
10;6;17.881
10;7;17.984
10;8;19.827
10;9;21.426
10;10;23.006
10;11;23.977
10;12;24.509
10;13;24.79
10;14;24.859
10;15;24.665
10;16;24.165
10;17;23.329
10;18;21.65
10;19;20.576
10;20;19.915
10;21;19.425
10;22;19.119
10;23;18.933
10;24;18.69
10;1;18.354
10;2;18
10;3;17.691
10;4;17.466
10;5;17.251
10;6;17.03
10;7;17.246
10;8;19.287
10;9;20.918
10;10;22.225
10;11;23.106
10;12;23.669
10;13;24.035
10;14;24.183
10;15;24.112
10;16;23.734
10;17;23.059
10;18;21.524
10;19;20.528
10;20;19.867
10;21;19.352
10;22;19.011
10;23;18.852
10;24;18.778
10;1;18.714
10;2;18.65
10;3;18.557
10;4;18.453
10;5;18.329
10;6;18.219
10;7;18.288
10;8;19.561
10;9;21.146
10;10;22.678
10;11;23.781
10;12;24.642
10;13;25.245
10;14;25.593
10;15;25.593
10;16;25.264
10;17;24.515
10;18;23.003
10;19;22.136
10;20;21.568
10;21;21.098
10;22;20.687
10;23;20.402
10;24;20.247
10;1;20.119
10;2;20
10;3;19.892
10;4;19.824
10;5;19.735
10;6;19.655
10;7;19.783
10;8;21.051
10;9;22.894
10;10;24.633
10;11;25.355
10;12;25.842
10;13;26.012
10;14;26.014
10;15;25.842
10;16;25.445
10;17;24.793
10;18;23.44
10;19;22.656
10;20;22.109
10;21;21.629
10;22;21.242
10;23;20.795
10;24;20.479
10;1;20.223
10;2;19.993
10;3;19.76
10;4;19.564
10;5;19.301
10;6;18.963
10;7;18.995
10;8;20.092
10;9;21.02
10;10;21.911
10;11;22.585
10;12;23.108
10;13;23.392
10;14;23.467
10;15;23.372
10;16;23.052
10;17;22.41
10;18;21.445
10;19;20.664
10;20;20.041
10;21;19.53
10;22;19.102
10;23;18.807
10;24;18.653
10;1;18.495
10;2;18.324
10;3;18.128
10;4;17.947
10;5;17.744
10;6;17.543
10;7;17.648
10;8;19.337
10;9;20.552
10;10;21.704
10;11;22.524
10;12;22.994
10;13;23.238
10;14;23.315
10;15;23.201
10;16;22.876
10;17;22.386
10;18;21.381
